fx,mean_fitness,mean_rmse,plane_inlier_ratio,score
700,0.68588,0.005031,0.7109,0.700892
800,0.687857,0.005037,0.7513,0.725923
900,0.690722,0.0051,0.7656,0.735649
1000,0.682153,0.005149,0.8218,0.765941
1050,0.693704,0.005077,0.8233,0.771462
1108,0.698398,0.005031,0.8524,0.790799
1200,0.70198,0.005009,0.8177,0.771412
